Price,Adj Close,Close,High,Low,Open,Volume
2021-02-16,104.43831634521484,109.80999755859375,117.7699966430664,109.58000183105469,116.94000244140625,1336300
2021-02-17,103.95327758789062,109.30000305175781,110.25,108.25,108.88999938964844,838700
2021-02-18,103.01168823242188,108.30999755859375,110.19999694824219,108.06999969482422,108.87000274658203,713700
2021-02-19,103.72502899169922,109.05999755859375,109.33000183105469,107.58000183105469,108.36000061035156,914000
2021-02-22,103.65843200683594,108.98999786376953,109.26000213623047,106.5199966430664,108.41999816894531,620500
2021-02-23,103.46821594238281,108.79000091552734,109.62000274658203,106.8499984741211,109.0199966430664,496200
2021-02-24,103.9818115234375,109.33000183105469,110.80000305175781,108.01000213623047,108.62000274658203,569800
2021-02-25,102.32693481445312,107.58999633789062,109.98999786376953,107.05999755859375,108.86000061035156,574300
2021-02-26,103.45870971679688,108.77999877929688,109.54000091552734,106.91999816894531,107.5999984741211,1288600
2021-03-01,106.23588562011719,111.69999694824219,113.05000305175781,108.0,109.75,928200
2021-03-02,107.27255249023438,112.79000091552734,114.05000305175781,111.0,112.38999938964844,763400
2021-03-03,106.66385650634766,112.1500015258789,113.56999969482422,111.47000122070312,112.13999938964844,894800
2021-03-04,104.99947357177734,110.4000015258789,111.62000274658203,107.75,111.56999969482422,1101500
2021-03-05,107.76712799072266,113.30999755859375,113.87000274658203,110.68000030517578,111.62000274658203,1082800
2021-03-08,110.79154205322266,116.48999786376953,119.52999877929688,113.48999786376953,114.29000091552734,1233900
2021-03-09,108.84185028076172,114.44000244140625,117.13999938964844,114.19000244140625,116.2699966430664,721900
2021-03-10,110.2779769897461,115.94999694824219,116.47000122070312,113.93000030517578,114.37000274658203,636700
2021-03-11,109.37443542480469,115.0,116.55999755859375,114.66999816894531,116.33000183105469,527700
2021-03-12,111.55241394042969,117.29000091552734,117.30000305175781,115.5999984741211,116.29000091552734,437700
2021-03-15,112.3513412475586,118.12999725341797,118.16000366210938,116.41999816894531,116.5199966430664,1375100
2021-03-16,115.74754333496094,121.33000183105469,122.73999786376953,118.5199966430664,118.9000015258789,859800
2021-03-17,116.92093658447266,122.55999755859375,123.55999755859375,121.02999877929688,121.19000244140625,1109500
2021-03-18,116.36763000488281,121.9800033569336,123.41999816894531,121.52999877929688,121.9000015258789,678400
2021-03-19,114.40238952636719,119.91999816894531,121.73999786376953,119.72000122070312,121.73999786376953,1024600
2021-03-22,114.90801239013672,120.44999694824219,120.94000244140625,118.2300033569336,119.37999725341797,719400
2021-03-23,113.80139923095703,119.29000091552734,121.06999969482422,119.0199966430664,119.37999725341797,612300
2021-03-24,116.05281066894531,121.6500015258789,123.30999755859375,119.8499984741211,120.43000030517578,1272800
2021-03-25,117.7986068725586,123.4800033569336,123.68000030517578,120.5199966430664,122.04000091552734,718400
2021-03-26,120.91815185546875,126.75,126.81999969482422,123.75,124.55999755859375,471000
2021-03-29,120.46978759765625,126.27999877929688,128.41000366210938,125.69999694824219,126.73999786376953,812800
2021-03-30,119.52532958984375,125.29000091552734,126.30000305175781,124.44000244140625,125.83000183105469,578300
2021-03-31,119.84014892578125,125.62000274658203,126.6500015258789,124.08999633789062,124.75,592900
2021-04-01,121.87215423583984,127.75,128.0,124.62000274658203,125.8499984741211,735800
2021-04-05,124.04722595214844,130.02999877929688,130.05999755859375,128.4499969482422,128.9499969482422,631400
2021-04-06,125.44961547851562,131.5,134.44000244140625,131.00999450683594,133.6300048828125,1515400
2021-04-07,125.31604766845703,131.36000061035156,131.92999267578125,129.69000244140625,130.75,534700
2021-04-08,124.82951354980469,130.85000610351562,131.52999877929688,129.5399932861328,131.22999572753906,544400
2021-04-09,125.63085174560547,131.69000244140625,132.77999877929688,130.67999267578125,131.77000427246094,558500
2021-04-12,125.55452728271484,131.61000061035156,132.42999267578125,130.88999938964844,132.16000366210938,478000
2021-04-13,123.38897705078125,129.33999633789062,130.82000732421875,128.94000244140625,130.6699981689453,490900
2021-04-14,124.24758911132812,130.24000549316406,131.22000122070312,129.30999755859375,129.3699951171875,310900
2021-04-15,124.52425384521484,130.52999877929688,130.86000061035156,129.47999572753906,130.10000610351562,559400
2021-04-16,126.89015197753906,133.00999450683594,133.1300048828125,131.5500030517578,132.0,636100
2021-04-19,126.25094604492188,132.33999633789062,133.3699951171875,131.89999389648438,133.22000122070312,488300
2021-04-20,126.35590362548828,132.4499969482422,133.3000030517578,131.5500030517578,132.6999969482422,675600
2021-04-21,126.9664306640625,133.08999633789062,134.8300018310547,132.57000732421875,132.69000244140625,700600
2021-04-22,129.25601196289062,135.49000549316406,139.72999572753906,134.66000366210938,134.66000366210938,1119300
2021-04-23,131.98446655273438,138.35000610351562,138.8300018310547,134.3000030517578,134.77999877929688,938100
2021-04-26,129.98104858398438,136.25,140.2100067138672,135.64999389648438,139.25999450683594,932800
2021-04-27,131.31661987304688,137.64999389648438,138.6300048828125,135.0,136.2899932861328,817100
2021-04-28,130.2195587158203,136.5,137.8300018310547,135.97999572753906,137.8300018310547,519000
2021-04-29,130.90640258789062,137.22000122070312,138.22999572753906,136.74000549316406,137.27000427246094,840300
2021-04-30,128.19708251953125,134.3800048828125,136.52999877929688,133.92999267578125,136.27999877929688,893200
2021-05-03,129.80934143066406,136.07000732421875,137.1300048828125,135.17999267578125,135.80999755859375,985500
2021-05-04,131.08767700195312,137.41000366210938,137.77000427246094,135.6199951171875,135.63999938964844,917600
2021-05-05,129.97154235839844,136.24000549316406,137.72000122070312,134.77999877929688,137.72000122070312,917200
2021-05-06,133.71115112304688,140.16000366210938,140.3000030517578,136.30999755859375,136.64999389648438,799100
2021-05-07,134.75100708007812,141.25,142.1999969482422,139.89999389648438,140.11000061035156,674800
2021-05-10,135.9912109375,142.5500030517578,144.75999450683594,141.9600067138672,141.9600067138672,872700
2021-05-11,133.31045532226562,139.74000549316406,142.02999877929688,139.07000732421875,141.64999389648438,605100
2021-05-12,129.16058349609375,135.38999938964844,139.64999389648438,134.9199981689453,139.5500030517578,796200
2021-05-13,132.8048858642578,139.2100067138672,139.99000549316406,135.58999633789062,135.8000030517578,660200
2021-05-14,133.7969970703125,140.25,141.42999267578125,139.5,139.58999633789062,500500
2021-05-17,132.5377197265625,138.92999267578125,140.27999877929688,138.6199951171875,139.52999877929688,360900
2021-05-18,130.87779235839844,137.19000244140625,139.39999389648438,137.11000061035156,138.97999572753906,506500
2021-05-19,131.32618713378906,137.66000366210938,137.99000549316406,135.38999938964844,135.52999877929688,549200
2021-05-20,131.29754638671875,137.6300048828125,138.67999267578125,137.19000244140625,138.24000549316406,427500
2021-05-21,131.18307495117188,137.50999450683594,139.49000549316406,136.9600067138672,138.24000549316406,471900
2021-05-24,132.346923828125,138.72999572753906,138.89999389648438,137.3300018310547,138.0,660100
2021-05-25,132.83349609375,139.24000549316406,140.1300048828125,138.25,138.8000030517578,640100
2021-05-26,132.6713104248047,139.07000732421875,139.92999267578125,138.63999938964844,138.97000122070312,410600
2021-05-27,133.73023986816406,140.17999267578125,140.52000427246094,139.00999450683594,139.9199981689453,813300
2021-05-28,134.0164337158203,140.47999572753906,141.22999572753906,140.1199951171875,140.14999389648438,450700
2021-06-01,132.94796752929688,139.36000061035156,142.85000610351562,139.19000244140625,141.66000366210938,630000
2021-06-02,131.97486877441406,138.33999633789062,139.52000427246094,137.82000732421875,139.52000427246094,692000
2021-06-03,131.59329223632812,137.94000244140625,138.49000549316406,136.97999572753906,137.4600067138672,718400
2021-06-04,132.4423370361328,138.8300018310547,139.41000366210938,138.1699981689453,138.94000244140625,432400
2021-06-07,131.6505126953125,138.0,139.19000244140625,137.69000244140625,139.19000244140625,388600
2021-06-08,132.60450744628906,139.0,139.64999389648438,137.2899932861328,138.1699981689453,574700
2021-06-09,131.73638916015625,138.08999633789062,139.35000610351562,138.05999755859375,138.8699951171875,570100
2021-06-10,132.28018188476562,138.66000366210938,139.6300048828125,137.44000244140625,138.8300018310547,791900
2021-06-11,132.31832885742188,138.6999969482422,139.6199951171875,137.88999938964844,139.2100067138672,601600
2021-06-14,131.94627380371094,138.30999755859375,138.72000122070312,137.05999755859375,138.72000122070312,609800
2021-06-15,132.4723663330078,138.5,138.75999450683594,136.9600067138672,138.05999755859375,724900
2021-06-16,133.07492065429688,139.1300048828125,139.36000061035156,137.8000030517578,138.72999572753906,878300
2021-06-17,130.6167449951172,136.55999755859375,139.2100067138672,134.86000061035156,138.82000732421875,662500
2021-06-18,128.78988647460938,134.64999389648438,135.6699981689453,133.8000030517578,134.67999267578125,885700
2021-06-21,131.7741241455078,137.77000427246094,138.0800018310547,135.97000122070312,136.0399932861328,1017300
2021-06-22,132.654052734375,138.69000244140625,139.05999755859375,137.02999877929688,138.16000366210938,589600
2021-06-23,132.1375732421875,138.14999389648438,139.25,137.6999969482422,139.0399932861328,910500
2021-06-24,132.68276977539062,138.72000122070312,139.25999450683594,137.22999572753906,139.25999450683594,621500
2021-06-25,132.80712890625,138.85000610351562,140.22000122070312,138.1999969482422,139.25,785200
2021-06-28,133.26622009277344,139.3300018310547,139.77000427246094,138.08999633789062,139.30999755859375,401300
2021-06-29,133.1322784423828,139.19000244140625,140.97000122070312,139.10000610351562,140.07000732421875,395200
2021-06-30,133.2375030517578,139.3000030517578,139.5800018310547,138.6300048828125,138.6300048828125,509800
2021-07-01,134.10792541503906,140.2100067138672,140.9199981689453,139.77999877929688,140.17999267578125,430100
2021-07-02,133.94529724121094,140.0399932861328,140.72999572753906,139.33999633789062,140.13999938964844,362400
2021-07-06,132.52969360351562,138.55999755859375,140.52999877929688,136.67999267578125,139.44000244140625,379700
2021-07-07,133.92620849609375,140.02000427246094,140.1199951171875,137.77999877929688,137.77999877929688,516500
2021-07-08,131.5349884033203,137.52000427246094,138.66000366210938,136.7899932861328,138.22000122070312,441000
2021-07-09,132.2523651123047,138.27000427246094,140.05999755859375,138.08999633789062,139.49000549316406,853400
2021-07-12,132.10887145996094,138.1199951171875,138.61000061035156,137.27999877929688,137.9600067138672,506900
2021-07-13,128.20645141601562,134.0399932861328,137.9499969482422,134.02000427246094,137.6199951171875,780200
2021-07-14,129.956787109375,135.8699951171875,136.55999755859375,134.02000427246094,134.5399932861328,758500
2021-07-15,131.3437042236328,137.32000732421875,137.52000427246094,135.02999877929688,135.10000610351562,1088400
2021-07-16,132.4723663330078,138.5,138.91000366210938,137.91000366210938,138.19000244140625,1083200
2021-07-19,129.99505615234375,135.91000366210938,136.92999267578125,134.7100067138672,136.0,1012800
2021-07-20,135.19830322265625,141.35000610351562,142.25,136.47000122070312,136.66000366210938,1070500
2021-07-21,134.3566131591797,140.47000122070312,141.33999633789062,137.9499969482422,140.5,1212500
2021-07-22,130.05245971679688,135.97000122070312,139.99000549316406,134.72999572753906,139.38999938964844,1260700
2021-07-23,133.12274169921875,139.17999267578125,139.63999938964844,137.08999633789062,137.8699951171875,710200
2021-07-26,132.04193115234375,138.0500030517578,140.1300048828125,137.9499969482422,139.02000427246094,1442400
2021-07-27,130.7506866455078,136.6999969482422,138.6199951171875,135.24000549316406,136.92999267578125,676900
2021-07-28,129.68896484375,135.58999633789062,137.50999450683594,135.5399932861328,136.80999755859375,702900
2021-07-29,129.60292053222656,135.5,137.8300018310547,135.30999755859375,136.6300048828125,576900
2021-07-30,130.655029296875,136.60000610351562,137.07000732421875,135.2899932861328,135.2899932861328,571800
2021-08-02,129.956787109375,135.8699951171875,138.57000732421875,135.6999969482422,137.0500030517578,747500
2021-08-03,131.8123779296875,137.80999755859375,137.89999389648438,135.27999877929688,136.47999572753906,424600
2021-08-04,129.57421875,135.47000122070312,137.77999877929688,135.44000244140625,136.72999572753906,564000
2021-08-05,131.32455444335938,137.3000030517578,137.36000061035156,135.05999755859375,136.30999755859375,612400
2021-08-06,131.5540771484375,137.5399932861328,139.05999755859375,137.13999938964844,138.24000549316406,487400
2021-08-09,130.42544555664062,136.36000061035156,137.4199981689453,135.27999877929688,136.92999267578125,439600
2021-08-10,130.5402374267578,136.47999572753906,138.02000427246094,136.14999389648438,136.2100067138672,447400
2021-08-11,131.20022583007812,137.1699981689453,137.80999755859375,136.2100067138672,136.64999389648438,364300
2021-08-12,131.1332550048828,137.10000610351562,138.00999450683594,136.8000030517578,137.33999633789062,346000
2021-08-13,132.003662109375,138.00999450683594,138.24000549316406,136.82000732421875,136.88999938964844,370300
2021-08-16,133.87835693359375,139.97000122070312,140.25999450683594,136.86000061035156,138.08999633789062,427000
2021-08-17,133.99313354492188,140.08999633789062,140.14999389648438,138.1199951171875,139.3800048828125,903800
2021-08-18,133.86880493164062,139.9600067138672,142.25999450683594,139.67999267578125,139.67999267578125,822000
2021-08-19,134.1174774169922,140.22000122070312,140.75,138.35000610351562,138.50999450683594,431800
2021-08-20,132.5488739013672,138.5800018310547,140.5500030517578,138.47999572753906,140.30999755859375,657500
2021-08-23,133.0366668701172,139.08999633789062,139.72999572753906,138.66000366210938,139.33999633789062,1083600
2021-08-24,134.28965759277344,140.39999389648438,140.5,139.07000732421875,139.5500030517578,546000
2021-08-25,134.99745178222656,141.13999938964844,141.83999633789062,140.00999450683594,140.82000732421875,395200
2021-08-26,133.94529724121094,140.0399932861328,141.1999969482422,139.47999572753906,141.16000366210938,589900
2021-08-27,135.3322296142578,141.49000549316406,142.16000366210938,140.9199981689453,140.9199981689453,355200
2021-08-30,136.85299682617188,143.0800018310547,143.85000610351562,141.1699981689453,141.94000244140625,658500
2021-08-31,137.7234344482422,143.99000549316406,144.74000549316406,142.89999389648438,143.0,1046700
2021-09-01,138.25901794433594,144.5500030517578,145.2899932861328,143.82000732421875,144.85000610351562,529800
2021-09-02,141.28150939941406,147.7100067138672,147.86000061035156,144.88999938964844,145.1300048828125,575100
2021-09-03,141.6832275390625,148.1300048828125,148.6999969482422,146.8000030517578,147.27999877929688,1141500
2021-09-07,136.91993713378906,143.14999389648438,148.02999877929688,142.64999389648438,147.77999877929688,1496500
2021-09-08,138.54598999023438,144.85000610351562,145.02999877929688,141.27000427246094,142.67999267578125,844700
2021-09-09,137.0443115234375,143.27999877929688,145.6199951171875,142.86000061035156,145.0399932861328,1017300
2021-09-10,138.2686004638672,144.55999755859375,148.3300018310547,144.39999389648438,147.49000549316406,1018300
2021-09-13,136.07826232910156,142.27000427246094,145.7100067138672,141.66000366210938,145.7100067138672,857100
2021-09-14,133.48619079589844,139.55999755859375,142.50999450683594,139.02000427246094,142.50999450683594,1120800
2021-09-15,135.4136962890625,141.2100067138672,142.47000122070312,138.52999877929688,138.6300048828125,998100
2021-09-16,135.4040985107422,141.1999969482422,142.3000030517578,140.85000610351562,141.60000610351562,602100
2021-09-17,132.75741577148438,138.44000244140625,141.97000122070312,138.1199951171875,141.2100067138672,1796700
2021-09-20,131.62583923339844,137.25999450683594,137.88999938964844,135.55999755859375,136.0800018310547,559600
2021-09-21,129.755859375,135.30999755859375,137.92999267578125,134.72999572753906,137.92999267578125,569100
2021-09-22,130.77235412597656,136.3699951171875,137.4499969482422,135.72999572753906,136.36000061035156,501400
2021-09-23,132.9300079345703,138.6199951171875,139.5500030517578,137.07000732421875,137.07000732421875,523100
2021-09-24,131.7025604248047,137.33999633789062,139.5,137.13999938964844,138.30999755859375,409100
2021-09-27,131.27102661132812,136.88999938964844,138.1699981689453,136.6699981689453,137.0,539000
2021-09-28,129.06546020507812,134.58999633789062,137.57000732421875,133.8800048828125,136.00999450683594,509200
2021-09-29,129.6695556640625,135.22000122070312,136.13999938964844,134.66000366210938,135.00999450683594,484900
2021-09-30,126.75433349609375,132.17999267578125,136.61000061035156,132.07000732421875,136.0800018310547,916300
2021-10-01,127.03245544433594,132.47000122070312,133.42999267578125,129.32000732421875,132.36000061035156,1031100
2021-10-04,124.91316223144531,130.25999450683594,133.0399932861328,129.19000244140625,131.58999633789062,1058100
2021-10-05,124.3665771484375,129.69000244140625,132.1999969482422,129.42999267578125,130.10000610351562,952100
2021-10-06,124.01175689697266,129.32000732421875,129.57000732421875,127.13999938964844,127.7300033569336,727200
2021-10-07,126.14061737060547,131.5399932861328,132.80999755859375,129.8000030517578,130.49000549316406,694800
2021-10-08,126.0543212890625,131.4499969482422,132.11000061035156,130.35000610351562,131.33999633789062,655100
2021-10-11,123.80078887939453,129.10000610351562,131.97999572753906,129.07000732421875,130.97000122070312,510500
2021-10-12,123.09117126464844,128.36000061035156,130.60000610351562,127.98999786376953,129.39999389648438,534000
2021-10-13,123.62816619873047,128.9199981689453,130.0500030517578,127.86000061035156,128.6999969482422,590700
2021-10-14,126.92696380615234,132.36000061035156,132.58999633789062,128.72000122070312,130.08999633789062,472200
2021-10-15,128.59555053710938,134.10000610351562,134.49000549316406,133.0399932861328,133.5500030517578,519900
2021-10-18,129.2955780029297,134.8300018310547,135.13999938964844,132.63999938964844,132.86000061035156,421800
2021-10-19,129.19012451171875,134.72000122070312,135.85000610351562,133.69000244140625,135.85000610351562,707400
2021-10-20,131.232666015625,136.85000610351562,137.63999938964844,135.07000732421875,135.25,625400
2021-10-21,126.12146759033203,131.52000427246094,134.24000549316406,129.1999969482422,130.33999633789062,1246300
2021-10-22,128.03933715820312,133.52000427246094,135.0,132.11000061035156,132.11000061035156,865500
2021-10-25,125.72827911376953,131.11000061035156,133.5399932861328,130.72000122070312,133.5399932861328,794400
2021-10-26,124.17477416992188,129.49000549316406,131.94000244140625,129.47000122070312,131.1999969482422,750400
2021-10-27,122.16097259521484,127.38999938964844,131.1300048828125,127.0999984741211,129.61000061035156,788200
2021-10-28,122.69798278808594,127.94999694824219,129.0500030517578,127.36000061035156,128.11000061035156,813700
2021-10-29,123.03362274169922,128.3000030517578,129.14999389648438,127.29000091552734,127.45999908447266,1244500
2021-11-01,124.53916931152344,129.8699951171875,130.8800048828125,128.4600067138672,128.8300018310547,678000
2021-11-02,125.81455993652344,131.1999969482422,131.82000732421875,130.13999938964844,130.36000061035156,732500
2021-11-03,124.07887268066406,129.38999938964844,132.33999633789062,128.97999572753906,130.50999450683594,1190800
2021-11-04,125.69951629638672,131.0800018310547,131.9600067138672,130.32000732421875,130.32000732421875,455800
2021-11-05,126.01596069335938,131.41000366210938,132.66000366210938,131.0399932861328,131.97000122070312,519100
2021-11-08,126.60092163085938,132.02000427246094,133.47000122070312,131.19000244140625,132.42999267578125,892500
2021-11-09,127.51190948486328,132.97000122070312,133.1699981689453,131.1300048828125,131.61000061035156,414200
2021-11-10,127.1858901977539,132.6300048828125,134.00999450683594,132.19000244140625,132.19000244140625,483100
2021-11-11,126.97492218017578,132.41000366210938,133.5,131.64999389648438,132.6300048828125,336200
2021-11-12,129.63119506835938,135.17999267578125,135.7100067138672,133.02999877929688,133.25,544500
2021-11-15,128.5380096435547,134.0399932861328,135.69000244140625,133.6199951171875,135.5800018310547,388000
2021-11-16,130.09152221679688,135.66000366210938,136.5500030517578,133.7899932861328,133.8699951171875,461000
2021-11-17,130.86825561523438,136.47000122070312,136.75,134.6699981689453,135.25999450683594,510400
2021-11-18,129.3914337158203,134.92999267578125,137.02000427246094,134.5399932861328,136.9499969482422,438400
2021-11-19,128.30787658691406,133.8000030517578,136.6699981689453,133.74000549316406,135.2100067138672,466400
2021-11-22,127.13794708251953,132.5800018310547,134.33999633789062,132.5,133.99000549316406,393400
2021-11-23,126.6200942993164,132.0399932861328,132.92999267578125,130.5399932861328,132.24000549316406,473500
2021-11-24,126.60092163085938,132.02000427246094,132.72000122070312,130.30999755859375,131.25999450683594,311700
2021-11-26,124.05968475341797,129.3699951171875,131.61000061035156,128.17999267578125,129.86000061035156,351500
2021-11-29,123.39801788330078,128.67999267578125,131.82000732421875,128.6199951171875,131.1699981689453,550300
2021-11-30,118.56490325927734,123.63999938964844,127.7300033569336,123.2300033569336,127.7300033569336,1415300
2021-12-01,117.74978637695312,122.79000091552734,128.42999267578125,122.7699966430664,125.5,756400
2021-12-02,123.15827941894531,128.42999267578125,128.75,123.5199966430664,123.5199966430664,900400
2021-12-03,123.91586303710938,129.22000122070312,129.97999572753906,127.5999984741211,128.97999572753906,699400
2021-12-06,126.19817352294922,131.60000610351562,133.1300048828125,129.1300048828125,130.63999938964844,854800
2021-12-07,126.33241271972656,131.74000549316406,133.74000549316406,130.9199981689453,132.30999755859375,528200
2021-12-08,127.04203033447266,132.47999572753906,132.6199951171875,127.54000091552734,127.54000091552734,765800
2021-12-09,125.51729583740234,130.88999938964844,132.4199981689453,130.86000061035156,132.0399932861328,397000
2021-12-10,125.68033599853516,131.05999755859375,132.11000061035156,130.10000610351562,131.27999877929688,392800
2021-12-13,125.10494995117188,130.4600067138672,131.39999389648438,129.52000427246094,131.39999389648438,411700
2021-12-14,124.30902862548828,129.6300048828125,131.30999755859375,128.75,129.80999755859375,440300
2021-12-15,125.00907897949219,130.36000061035156,130.52999877929688,128.0399932861328,129.8699951171875,665800
2021-12-16,126.21733093261719,131.6199951171875,132.3800048828125,130.25,131.13999938964844,597300
2021-12-17,122.97679138183594,127.88999938964844,132.02999877929688,127.70999908447266,132.02999877929688,1063100
2021-12-20,119.47663879394531,124.25,126.51000213623047,122.98999786376953,126.06999969482422,568900
2021-12-21,121.50558471679688,126.36000061035156,126.88999938964844,124.81999969482422,125.37999725341797,428900
2021-12-22,121.39981842041016,126.25,127.4800033569336,125.98999786376953,126.23999786376953,327200
2021-12-23,122.39022064208984,127.27999877929688,127.9800033569336,126.62999725341797,126.62999725341797,364100
2021-12-27,124.60187530517578,129.5800018310547,129.63999938964844,127.29000091552734,127.9800033569336,532600
2021-12-28,126.0250244140625,131.05999755859375,131.25,129.4499969482422,129.4499969482422,284300
2021-12-29,127.28467559814453,132.3699951171875,132.5800018310547,131.0399932861328,131.0399932861328,319700
2021-12-30,126.50580596923828,131.55999755859375,133.0500030517578,131.3699951171875,132.89999389648438,360100
2021-12-31,127.35201263427734,132.44000244140625,133.0399932861328,131.02999877929688,131.02999877929688,280400
2022-01-03,124.39034271240234,129.36000061035156,132.3000030517578,127.77999877929688,132.17999267578125,608900
2022-01-04,127.31354522705078,132.39999389648438,132.83999633789062,130.30999755859375,130.36000061035156,457000
2022-01-05,124.34225463867188,129.30999755859375,133.52000427246094,129.22000122070312,132.74000549316406,624600
2022-01-06,123.14988708496094,128.07000732421875,129.72999572753906,127.83999633789062,129.33999633789062,476800
2022-01-07,121.76520538330078,126.62999725341797,128.80999755859375,126.41999816894531,127.7300033569336,838200
2022-01-10,120.28437805175781,125.08999633789062,126.05000305175781,122.31999969482422,125.58000183105469,898100
2022-01-11,122.70755004882812,127.61000061035156,127.80999755859375,124.26000213623047,125.62000274658203,548500
2022-01-12,122.67872619628906,127.58000183105469,129.3699951171875,127.12000274658203,128.41000366210938,531000
2022-01-13,121.27481079101562,126.12000274658203,129.92999267578125,125.86000061035156,128.1300048828125,449800
2022-01-14,119.67858123779297,124.45999908447266,125.61000061035156,121.77999877929688,124.55999755859375,658300
2022-01-18,119.13046264648438,123.88999938964844,124.5199966430664,122.12000274658203,123.25,635500
2022-01-19,118.20735931396484,122.93000030517578,125.20999908447266,122.73999786376953,124.3499984741211,577700
2022-01-20,116.11109924316406,120.75,124.66000366210938,120.58000183105469,123.26000213623047,591900
2022-01-21,116.6207504272461,121.27999877929688,122.62000274658203,119.6500015258789,120.9000015258789,629500
2022-01-24,118.80354309082031,123.55000305175781,124.04000091552734,118.30000305175781,119.2300033569336,1124100
2022-01-25,116.04378509521484,120.68000030517578,121.93000030517578,118.75,121.19000244140625,688200
2022-01-26,115.76493072509766,120.38999938964844,124.27999877929688,119.66999816894531,121.48999786376953,955700
2022-01-27,115.88033294677734,120.51000213623047,123.37000274658203,119.33999633789062,121.69999694824219,700300
2022-01-28,116.55342864990234,121.20999908447266,121.26000213623047,117.68000030517578,119.77999877929688,765100
2022-01-31,118.01502990722656,122.7300033569336,122.86000061035156,119.7699966430664,120.36000061035156,649100
2022-02-01,115.3899154663086,120.0,123.56999969482422,118.97000122070312,122.62999725341797,720600
2022-02-02,115.5630111694336,120.18000030517578,122.0,119.08000183105469,120.30999755859375,729900
2022-02-03,111.64936065673828,116.11000061035156,120.16000366210938,115.88999938964844,119.30999755859375,1116200
2022-02-04,114.6687240600586,119.25,120.0,115.58999633789062,116.13999938964844,1293900
2022-02-07,115.83224487304688,120.45999908447266,122.30999755859375,119.25,120.23999786376953,1114600
2022-02-08,117.04383850097656,121.72000122070312,122.55000305175781,119.98999786376953,120.72000122070312,497200
2022-02-09,120.37091827392578,125.18000030517578,125.38999938964844,122.51000213623047,123.6500015258789,970400
2022-02-10,116.05342102050781,120.69000244140625,123.68000030517578,120.02999877929688,122.66000366210938,854800
2022-02-11,114.30332946777344,118.87000274658203,122.19000244140625,117.9800033569336,120.87000274658203,570200
2022-02-14,113.7840805053711,118.33000183105469,120.0,116.66999816894531,119.19000244140625,727500
2022-02-15,112.59171295166016,117.08999633789062,120.12999725341797,113.5999984741211,113.5999984741211,1449000
2022-02-16,110.81277465820312,115.23999786376953,117.36000061035156,113.22000122070312,116.02999877929688,1991400
2022-02-17,110.18775177001953,114.58999633789062,116.83999633789062,113.83000183105469,114.37000274658203,956200
2022-02-18,109.74542999267578,114.12999725341797,115.69999694824219,113.30999755859375,114.41999816894531,539700
2022-02-22,109.14924621582031,113.51000213623047,115.22000122070312,112.51000213623047,113.73999786376953,592000
2022-02-23,105.35098266601562,109.55999755859375,114.41999816894531,109.0,113.91000366210938,997100
2022-02-24,107.40878295898438,111.69999694824219,111.93000030517578,106.83000183105469,107.41000366210938,1108000
2022-02-25,110.67816162109375,115.0999984741211,115.3499984741211,111.31999969482422,111.77999877929688,754700
2022-02-28,110.12044525146484,114.5199966430664,115.12000274658203,112.87000274658203,114.3499984741211,995100
2022-03-01,110.22620391845703,114.62999725341797,115.87000274658203,112.12999725341797,113.9800033569336,926500
2022-03-02,112.8609619140625,117.37000274658203,118.4000015258789,115.2300033569336,115.86000061035156,772800
2022-03-03,113.1878890991211,117.70999908447266,119.26000213623047,117.54000091552734,118.52999877929688,1074800
2022-03-04,112.78402709960938,117.29000091552734,117.95999908447266,116.1500015258789,116.48999786376953,1040600
2022-03-07,110.32237243652344,114.7300033569336,118.58999633789062,114.72000122070312,117.47000122070312,853700
2022-03-08,107.14915466308594,111.43000030517578,116.7300033569336,111.33000183105469,115.25,1080100
2022-03-09,110.1396713256836,114.54000091552734,116.16999816894531,113.37000274658203,113.37000274658203,652700
2022-03-10,108.56269073486328,112.9000015258789,114.29000091552734,111.80999755859375,113.08000183105469,526400
2022-03-11,107.03377532958984,111.30999755859375,113.98999786376953,111.27999877929688,113.7699966430664,432800
2022-03-14,107.64917755126953,111.94999694824219,113.62999725341797,110.01000213623047,112.1500015258789,629900
2022-03-15,110.47698211669922,114.47000122070312,114.93000030517578,111.94000244140625,112.3499984741211,611500
2022-03-16,112.37825012207031,116.44000244140625,117.70999908447266,114.1500015258789,115.2699966430664,633400
2022-03-17,113.68115997314453,117.79000091552734,118.66999816894531,114.79000091552734,115.51000213623047,575300
2022-03-18,114.01895141601562,118.13999938964844,118.37999725341797,116.1500015258789,117.83000183105469,936300
2022-03-21,113.16000366210938,117.25,118.93000030517578,116.08999633789062,117.62999725341797,599300
2022-03-22,113.37232971191406,117.47000122070312,118.19000244140625,116.9000015258789,117.44000244140625,490200
2022-03-23,109.24162292480469,113.19000244140625,116.9000015258789,112.94000244140625,116.9000015258789,501900
2022-03-24,108.66255187988281,112.58999633789062,113.62000274658203,111.68000030517578,113.62000274658203,607600
2022-03-25,108.3826675415039,112.30000305175781,112.77999877929688,111.19000244140625,112.62999725341797,521400
2022-03-28,109.5215072631836,113.4800033569336,113.76000213623047,111.51000213623047,112.0,432900
2022-03-29,111.03675079345703,115.05000305175781,115.72000122070312,113.29000091552734,115.01000213623047,704400
2022-03-30,109.39604187011719,113.3499984741211,115.87000274658203,112.8499984741211,114.58000183105469,742800
